layer,n_variables,n_subjects,n_perm,observed_peak,observed_crest,observed_floor,null_valid_peak_mean,null_valid_peak_q975,null_invalid_peak_mean,null_invalid_peak_q975,p_max_valid,p_max_invalid,achieved_fdp_mean,achieved_fdp_max,nominal_fdr,null_crest_mode,null_crest_frac_40_48,null_crest_frac_56_64
plasma_transcriptome,8556,97,300,7102,43.0,5083,7270.006666666667,8063.924999999998,237.85,2233.7499999999973,0.6478405315614618,0.0033222591362126247,0.687157721676796,0.8028471248246845,0.05,40.0,0.9033333333333333,0.06
plasma_proteomics,302,102,1000,245,44.0,174,247.989,262.0,5.577,60.02499999999998,0.6613386613386614,0.000999000999000999,0.6790896688741722,0.7231788079470198,0.05,40.0,1.0,0.0
plasma_cytokine,66,91,1000,62,50.0,8,60.434,65.0,3.974,41.02499999999998,0.42157842157842157,0.000999000999000999,0.6897151515151514,0.8460606060606061,0.05,40.0,0.698,0.189
clinical_test,51,100,1000,43,63.0,30,39.081,43.0,1.885,14.0,0.03896103896103896,0.000999000999000999,0.6014674509803922,0.6972549019607843,0.05,40.0,0.918,0.04
plasma_metabolomics_metabolite,814,96,1000,663,47.0,514,667.769,705.0,15.778,163.04999999999995,0.5874125874125874,0.000999000999000999,0.6846148894348895,0.7321375921375921,0.05,40.0,0.997,0.0
plasma_lipidomics,846,97,1000,767,45.0,468,746.343,817.0,41.992,416.0,0.36663336663336665,0.000999000999000999,0.6766121040189126,0.8288888888888889,0.05,40.0,0.711,0.169
