layer,target,n_resamples,n_subjects,crest_median,crest_iqr,crest_q025,crest_q975,crest_sd,frac_crest_44pm2,frac_crest_60pm2,mean_peak,mean_groupsize_cv
plasma_transcriptome,preserve,199,67,43.0,4.0,40.0,62.0,7.382951101729649,0.5879396984924623,0.18090452261306533,7045.613065326633,0.49519583408180196
plasma_transcriptome,flatten,200,67,44.0,18.0,42.0,62.0,8.135594631002704,0.535,0.315,7076.18,0.3729943049854545
plasma_proteomics,preserve,199,71,42.0,3.0,40.0,45.0,1.6425167168470745,0.6180904522613065,0.0,246.52763819095478,0.48769222917943367
plasma_proteomics,flatten,200,71,43.0,2.0,40.0,45.0,1.8348773800992806,0.835,0.005,242.465,0.3720620402505142
