layer,n_boot,crest_point_estimate,boot_median,ci_lo,ci_hi,ci_width_years,frac_in_44pm2,frac_in_60pm2
plasma_transcriptome,392,43.0,43.0,40.0,62.0,22.0,0.44642857142857145,0.13010204081632654
plasma_proteomics,387,44.0,41.0,40.0,45.0,5.0,0.4883720930232558,0.0
plasma_metabolomics_metabolite,391,47.0,40.0,40.0,46.0,6.0,0.33248081841432225,0.0
plasma_lipidomics,391,45.0,45.0,40.0,60.25,20.25,0.5191815856777494,0.03324808184143223
plasma_cytokine,393,50.0,50.0,40.0,60.0,20.0,0.12468193384223919,0.017811704834605598
clinical_test,389,63.0,43.0,40.0,64.0,24.0,0.455012853470437,0.02056555269922879
